,ID,Congressional District,Call Date,Disposition,Q1
4507,8901,1,09/28/2020,Left Message,Undecided
4508,31212,8,09/28/2020,Answered,Refused
4509,138716,14,10/01/2020,Bad Number,Undecided
4510,159723,7,10/02/2020,Left Message,Undecided
4511,67661,10,09/29/2020,Left Message,Undecided
4512,28822,8,09/28/2020,Left Message,Undecided
4513,62550,8,09/29/2020,Left Message,Undecided
4514,66126,10,09/29/2020,Left Message,Undecided
4515,36821,10,09/28/2020,Left Message,Undecided
4516,68699,11,09/29/2020,Left Message,Undecided
4517,71113,11,09/29/2020,Left Message,Undecided
4518,111895,15,09/30/2020,Left Message,Undecided
4519,112196,1,10/01/2020,Answered,Yes
4520,79282,13,09/29/2020,Left Message,Undecided
4521,11310,1,09/29/2020,Wrong Number,Undecided
4522,141003,2,10/02/2020,Left Message,Undecided
4523,85520,8,09/30/2020,Answered,Yes
4524,156056,6,10/02/2020,Left Message,Undecided
4525,66972,10,09/29/2020,Left Message,Undecided
4526,93963,11,09/30/2020,Left Message,Undecided
4527,52571,14,09/28/2020,Left Message,Undecided
4528,136525,12,10/01/2020,Answered,Refused
4529,15040,1,09/29/2020,Wrong Number,Undecided
4530,27803,1,10/02/2020,Wrong Number,Undecided
4531,110739,15,09/30/2020,Left Message,Undecided
4532,69460,11,09/29/2020,Answered,Yes
4533,344,1,09/28/2020,Left Message,Undecided
4534,117528,2,10/01/2020,Left Message,Undecided
4535,11096,1,09/29/2020,Wrong Number,Undecided
4536,152964,6,10/02/2020,Answered,Undecided
4537,64670,9,09/29/2020,Bad Number,Undecided
4538,52945,14,09/28/2020,Left Message,Undecided
4539,141469,2,10/02/2020,Answered,No
4540,16240,1,09/30/2020,Wrong Number,Undecided
4541,14218,1,09/29/2020,Left Message,Undecided
4542,74916,12,09/29/2020,Left Message,Undecided
4543,14738,1,09/29/2020,Wrong Number,Undecided
4544,41113,11,09/28/2020,Bad Number,Undecided
4545,145139,3,10/02/2020,Bad Number,Undecided
4546,120523,2,10/01/2020,Left Message,Undecided
4547,151388,6,10/02/2020,Left Message,Undecided
4548,107392,14,09/30/2020,Bad Number,Undecided
4549,74049,12,09/29/2020,Left Message,Undecided
4550,144552,3,10/02/2020,Left Message,Undecided
4551,156998,6,10/02/2020,Left Message,Undecided
4552,26567,1,10/01/2020,Wrong Number,Undecided
4553,122532,2,10/01/2020,Left Message,Undecided
4554,26551,1,10/01/2020,Wrong Number,Undecided
4555,130310,8,10/01/2020,Answered,Refused
4556,92372,11,09/30/2020,Left Message,Undecided
4557,119012,2,10/01/2020,Left Message,Undecided
4558,44479,12,09/28/2020,Left Message,Undecided
4559,63906,9,09/29/2020,Left Message,Undecided
4560,116025,2,10/01/2020,Left Message,Undecided
4561,6405,1,09/28/2020,Wrong Number,Undecided
4562,164695,8,10/02/2020,Left Message,Undecided
4563,165230,8,10/02/2020,Left Message,Undecided
4564,95571,11,09/30/2020,Left Message,Undecided
4565,154184,6,10/02/2020,Left Message,Undecided
4566,4509,1,09/28/2020,Wrong Number,Undecided
4567,23922,1,10/01/2020,Wrong Number,Undecided
4568,118636,2,10/01/2020,Left Message,Undecided
4569,146190,3,10/02/2020,Left Message,Undecided
4570,94773,11,09/30/2020,Answered,Refused
4571,76212,12,09/29/2020,Left Message,Undecided
4572,107552,14,09/30/2020,Bad Number,Undecided
4573,2394,1,09/28/2020,Wrong Number,Undecided
4574,91934,11,09/30/2020,Bad Number,Undecided
4575,119521,2,10/01/2020,Left Message,Undecided
4576,81740,14,09/29/2020,Bad Number,Undecided
4577,35835,10,09/28/2020,Left Message,Undecided
4578,10291,1,09/29/2020,Wrong Number,Undecided
4579,12778,1,09/29/2020,Wrong Number,Undecided
4580,152273,6,10/02/2020,Bad Number,Undecided
4581,8792,1,09/28/2020,Left Message,Undecided
4582,142499,3,10/02/2020,Answered,Undecided
4583,6468,1,09/28/2020,Wrong Number,Undecided
4584,5840,1,09/28/2020,Left Message,Undecided
4585,39629,11,09/28/2020,Left Message,Undecided
4586,23143,1,10/01/2020,Wrong Number,Undecided
4587,25060,1,10/01/2020,Wrong Number,Undecided
4588,30964,8,09/28/2020,Left Message,Undecided
4589,49847,13,09/28/2020,Answered,Refused
4590,156963,6,10/02/2020,Answered,Yes
4591,96880,12,09/30/2020,Bad Number,Undecided
4592,103172,13,09/30/2020,Left Message,Undecided
4593,1585,1,09/28/2020,Left Message,Undecided
4594,109382,15,09/30/2020,Bad Number,Undecided
4595,43445,12,09/28/2020,Bad Number,Undecided
4596,142387,3,10/02/2020,Left Message,Undecided
4597,139795,15,10/01/2020,Left Message,Undecided
4598,82001,14,09/29/2020,Bad Number,Undecided
4599,24624,1,10/01/2020,Wrong Number,Undecided
4600,43771,12,09/28/2020,Bad Number,Undecided
4601,103291,13,09/30/2020,Left Message,Undecided
4602,99262,12,09/30/2020,Left Message,Undecided
4603,110344,15,09/30/2020,Left Message,Undecided
4604,152709,6,10/02/2020,Left Message,Undecided
4605,155731,6,10/02/2020,Left Message,Undecided
4606,36422,10,09/28/2020,Answered,Refused
4607,8837,1,09/28/2020,Left Message,Undecided
4608,54535,15,09/28/2020,Bad Number,Undecided
4609,113093,1,10/01/2020,Answered,Yes
4610,82452,14,09/29/2020,Answered,Refused
4611,155600,6,10/02/2020,Left Message,Undecided
4612,26416,1,10/01/2020,Wrong Number,Undecided
4613,4455,1,09/28/2020,Left Message,Undecided
4614,88552,9,09/30/2020,Left Message,Undecided
4615,84003,15,09/29/2020,Answered,Refused
4616,72454,11,09/29/2020,Left Message,Undecided
4617,126423,2,10/01/2020,Left Message,Undecided
4618,136957,12,10/01/2020,Bad Number,Undecided
4619,123731,2,10/01/2020,Left Message,Undecided
4620,133761,11,10/01/2020,Bad Number,Undecided
4621,105682,14,09/30/2020,Left Message,Undecided
4622,65817,9,09/29/2020,Bad Number,Undecided
4623,82267,14,09/29/2020,Answered,No
4624,82273,14,09/29/2020,Left Message,Undecided
4625,131294,9,10/01/2020,Bad Number,Undecided
4626,96359,11,09/30/2020,Left Message,Undecided
4627,57562,15,09/28/2020,Left Message,Undecided
4628,110000,15,09/30/2020,Left Message,Undecided
4629,26406,1,10/01/2020,Wrong Number,Undecided
4630,101367,12,09/30/2020,Answered,Yes
4631,65087,9,09/29/2020,Left Message,Undecided
4632,164176,8,10/02/2020,Answered,Refused
4633,45509,12,09/28/2020,Bad Number,Undecided
4634,14379,1,09/29/2020,Left Message,Undecided
4635,33124,9,09/28/2020,Left Message,Undecided
4636,90639,10,09/30/2020,Left Message,Undecided
4637,9039,1,09/28/2020,Left Message,Undecided
4638,31215,8,09/28/2020,Left Message,Undecided
4639,83044,15,09/29/2020,Bad Number,Undecided
4640,141971,2,10/02/2020,Left Message,Undecided
4641,6677,1,09/28/2020,Wrong Number,Undecided
4642,110730,15,09/30/2020,Left Message,Undecided
4643,146599,3,10/02/2020,Answered,Yes
4644,87907,8,09/30/2020,Bad Number,Undecided
4645,55093,15,09/28/2020,Bad Number,Undecided
4646,82945,15,09/29/2020,Left Message,Undecided
4647,127431,2,10/01/2020,Left Message,Undecided
4648,137520,13,10/01/2020,Bad Number,Undecided
4649,34269,9,09/28/2020,Answered,Refused
4650,134521,11,10/01/2020,Bad Number,Undecided
4651,118740,2,10/01/2020,Left Message,Undecided
4652,115350,2,10/01/2020,Answered,Refused
4653,54468,14,09/28/2020,Bad Number,Undecided
4654,152140,6,10/02/2020,Left Message,Undecided
4655,32930,9,09/28/2020,Answered,Yes
4656,74865,12,09/29/2020,Left Message,Undecided
4657,102363,12,09/30/2020,Left Message,Undecided
4658,51628,13,09/28/2020,Bad Number,Undecided
4659,35989,10,09/28/2020,Bad Number,Undecided
4660,29733,8,09/28/2020,Bad Number,Undecided
4661,85600,8,09/30/2020,Bad Number,Undecided
4662,27075,1,10/02/2020,Wrong Number,Undecided
4663,155925,6,10/02/2020,Left Message,Undecided
4664,37258,11,09/28/2020,Bad Number,Undecided
4665,59407,8,09/29/2020,Left Message,Undecided
4666,96901,12,09/30/2020,Bad Number,Undecided
4667,100058,12,09/30/2020,Left Message,Undecided
4668,72019,11,09/29/2020,Answered,Refused
4669,42864,11,09/28/2020,Left Message,Undecided
4670,126707,2,10/01/2020,Left Message,Undecided
4671,57758,15,09/28/2020,Answered,No
4672,14625,1,09/29/2020,Left Message,Undecided
4673,137644,13,10/01/2020,Left Message,Undecided
4674,25908,1,10/01/2020,Wrong Number,Undecided
4675,129571,8,10/01/2020,Left Message,Undecided
4676,57434,15,09/28/2020,Left Message,Undecided
4677,122343,2,10/01/2020,Left Message,Undecided
4678,114561,1,10/01/2020,Answered,No
4679,71899,11,09/29/2020,Answered,Yes
4680,65726,9,09/29/2020,Left Message,Undecided
4681,115546,2,10/01/2020,Answered,Refused
4682,64093,9,09/29/2020,Left Message,Undecided
4683,3857,1,09/28/2020,Left Message,Undecided
4684,99294,12,09/30/2020,Left Message,Undecided
4685,138086,13,10/01/2020,Answered,No
4686,26141,1,10/01/2020,Wrong Number,Undecided
4687,125115,2,10/01/2020,Left Message,Undecided
4688,68111,10,09/29/2020,Left Message,Undecided
4689,9029,1,09/28/2020,Left Message,Undecided
4690,164398,8,10/02/2020,Left Message,Undecided
4691,136667,12,10/01/2020,Left Message,Undecided
4692,112632,1,10/01/2020,Answered,Undecided
4693,3947,1,09/28/2020,Answered,Yes
4694,149702,6,10/02/2020,Left Message,Undecided
4695,150550,6,10/02/2020,Left Message,Undecided
4696,161116,7,10/02/2020,Left Message,Undecided
4697,161841,7,10/02/2020,Bad Number,Undecided
4698,88159,9,09/30/2020,Left Message,Undecided
4699,15272,1,09/29/2020,Wrong Number,Undecided
4700,151648,6,10/02/2020,Left Message,Undecided
4701,83159,15,09/29/2020,Left Message,Undecided
4702,58246,8,09/29/2020,Left Message,Undecided
4703,37287,11,09/28/2020,Bad Number,Undecided
4704,62192,8,09/29/2020,Left Message,Undecided
4705,14878,1,09/29/2020,Wrong Number,Undecided
4706,16837,1,09/30/2020,Wrong Number,Undecided
4707,47065,12,09/28/2020,Left Message,Undecided
4708,48157,12,09/28/2020,Left Message,Undecided
4709,160324,7,10/02/2020,Bad Number,Undecided
4710,93852,11,09/30/2020,Left Message,Undecided
4711,91045,10,09/30/2020,Bad Number,Undecided
4712,152296,6,10/02/2020,Answered,No
4713,53304,14,09/28/2020,Left Message,Undecided
4714,59898,8,09/29/2020,Bad Number,Undecided
4715,94333,11,09/30/2020,Answered,Refused
4716,18686,1,09/30/2020,Wrong Number,Undecided
4717,117882,2,10/01/2020,Left Message,Undecided
4718,158686,7,10/02/2020,Left Message,Undecided
4719,122617,2,10/01/2020,Left Message,Undecided
4720,157785,7,10/02/2020,Left Message,Undecided
4721,126205,2,10/01/2020,Left Message,Undecided
4722,7053,1,09/28/2020,Wrong Number,Undecided
4723,124832,2,10/01/2020,Left Message,Undecided
4724,19031,1,09/30/2020,Wrong Number,Undecided
4725,75951,12,09/29/2020,Left Message,Undecided
4726,80290,13,09/29/2020,Answered,Refused
4727,1329,1,09/28/2020,Wrong Number,Undecided
4728,165160,8,10/02/2020,Left Message,Undecided
4729,138157,13,10/01/2020,Bad Number,Undecided
4730,129796,8,10/01/2020,Answered,Yes
4731,30998,8,09/28/2020,Answered,Yes
4732,11291,1,09/29/2020,Wrong Number,Undecided
4733,97737,12,09/30/2020,Answered,Yes
4734,68867,11,09/29/2020,Left Message,Undecided
4735,77430,12,09/29/2020,Answered,Yes
4736,155697,6,10/02/2020,Left Message,Undecided
4737,28569,8,09/28/2020,Left Message,Undecided
4738,103011,13,09/30/2020,Left Message,Undecided
4739,37148,10,09/28/2020,Left Message,Undecided
4740,153945,6,10/02/2020,Bad Number,Undecided
4741,138675,14,10/01/2020,Bad Number,Undecided
4742,62027,8,09/29/2020,Bad Number,Undecided
4743,74125,12,09/29/2020,Bad Number,Undecided
4744,61981,8,09/29/2020,Left Message,Undecided
4745,126765,2,10/01/2020,Left Message,Undecided
4746,157168,7,10/02/2020,Left Message,Undecided
4747,65124,9,09/29/2020,Left Message,Undecided
4748,18539,1,09/30/2020,Wrong Number,Undecided
4749,75947,12,09/29/2020,Left Message,Undecided
4750,100309,12,09/30/2020,Left Message,Undecided
4751,144297,3,10/02/2020,Left Message,Undecided
4752,17680,1,09/30/2020,Wrong Number,Undecided
4753,111758,15,09/30/2020,Answered,Yes
4754,102020,12,09/30/2020,Left Message,Undecided
4755,27540,1,10/02/2020,Wrong Number,Undecided
4756,60347,8,09/29/2020,Bad Number,Undecided
4757,71866,11,09/29/2020,Left Message,Undecided
4758,126037,2,10/01/2020,Left Message,Undecided
4759,146046,3,10/02/2020,Left Message,Undecided
4760,21788,1,10/01/2020,Wrong Number,Undecided
4761,7392,1,09/28/2020,Wrong Number,Undecided
4762,141336,2,10/02/2020,Answered,Yes
4763,11694,1,09/29/2020,Wrong Number,Undecided
4764,24531,1,10/01/2020,Wrong Number,Undecided
4765,117244,2,10/01/2020,Left Message,Undecided
4766,101182,12,09/30/2020,Answered,Yes
4767,58517,8,09/29/2020,Left Message,Undecided
4768,95117,11,09/30/2020,Answered,Yes
4769,119739,2,10/01/2020,Left Message,Undecided
4770,39522,11,09/28/2020,Bad Number,Undecided
4771,49307,13,09/28/2020,Left Message,Undecided
4772,77942,12,09/29/2020,Answered,Yes
4773,98841,12,09/30/2020,Answered,Yes
4774,30851,8,09/28/2020,Left Message,Undecided
4775,8344,1,09/28/2020,Left Message,Undecided
4776,21454,1,10/01/2020,Wrong Number,Undecided
4777,119108,2,10/01/2020,Left Message,Undecided
4778,131199,9,10/01/2020,Left Message,Undecided
4779,149173,6,10/02/2020,Left Message,Undecided
4780,112634,1,10/01/2020,Answered,Refused
4781,7460,1,09/28/2020,Wrong Number,Undecided
4782,34540,9,09/28/2020,Left Message,Undecided
4783,70086,11,09/29/2020,Bad Number,Undecided
4784,594,1,09/28/2020,Wrong Number,Undecided
4785,141132,2,10/02/2020,Answered,Undecided
4786,26007,1,10/01/2020,Wrong Number,Undecided
4787,6761,1,09/28/2020,Left Message,Undecided
4788,164059,8,10/02/2020,Answered,Refused
4789,104131,13,09/30/2020,Bad Number,Undecided
4790,135669,11,10/01/2020,Left Message,Undecided
4791,105481,13,09/30/2020,Left Message,Undecided
4792,145745,3,10/02/2020,Answered,Refused
4793,119372,2,10/01/2020,Left Message,Undecided
4794,41673,11,09/28/2020,Left Message,Undecided
4795,31947,9,09/28/2020,Left Message,Undecided
4796,109863,15,09/30/2020,Answered,No
4797,127694,2,10/01/2020,Left Message,Undecided
4798,11562,1,09/29/2020,Wrong Number,Undecided
4799,156176,6,10/02/2020,Answered,Refused
4800,2199,1,09/28/2020,Wrong Number,Undecided
4801,20745,1,09/30/2020,Wrong Number,Undecided
4802,158890,7,10/02/2020,Left Message,Undecided
4803,13892,1,09/29/2020,Left Message,Undecided
4804,37603,11,09/28/2020,Left Message,Undecided
4805,114021,1,10/01/2020,Answered,Yes
4806,8390,1,09/28/2020,Left Message,Undecided
4807,69826,11,09/29/2020,Left Message,Undecided
4808,149052,6,10/02/2020,Left Message,Undecided
4809,85360,15,09/29/2020,Bad Number,Undecided
4810,96377,11,09/30/2020,Bad Number,Undecided
4811,61841,8,09/29/2020,Left Message,Undecided
4812,143268,3,10/02/2020,Left Message,Undecided
4813,43564,12,09/28/2020,Answered,No
4814,137362,12,10/01/2020,Bad Number,Undecided
4815,2261,1,09/28/2020,Wrong Number,Undecided
4816,102223,12,09/30/2020,Left Message,Undecided
4817,138098,13,10/01/2020,Bad Number,Undecided
4818,42812,11,09/28/2020,Left Message,Undecided
4819,91009,10,09/30/2020,Answered,Yes
4820,79074,13,09/29/2020,Left Message,Undecided
4821,136301,12,10/01/2020,Bad Number,Undecided
4822,36451,10,09/28/2020,Left Message,Undecided
4823,80449,13,09/29/2020,Left Message,Undecided
4824,95687,11,09/30/2020,Bad Number,Undecided
4825,97666,12,09/30/2020,Left Message,Undecided
4826,37463,11,09/28/2020,Answered,Yes
4827,155901,6,10/02/2020,Left Message,Undecided
4828,8723,1,09/28/2020,Left Message,Undecided
4829,93617,11,09/30/2020,Left Message,Undecided
4830,96426,11,09/30/2020,Left Message,Undecided
4831,79484,13,09/29/2020,Left Message,Undecided
4832,7522,1,09/28/2020,Wrong Number,Undecided
4833,20320,1,09/30/2020,Wrong Number,Undecided
4834,92208,11,09/30/2020,Left Message,Undecided
4835,24305,1,10/01/2020,Wrong Number,Undecided
4836,45309,12,09/28/2020,Left Message,Undecided
4837,137021,12,10/01/2020,Bad Number,Undecided
4838,11991,1,09/29/2020,Wrong Number,Undecided
4839,87030,8,09/30/2020,Answered,Yes
4840,115885,2,10/01/2020,Left Message,Undecided
4841,133022,11,10/01/2020,Left Message,Undecided
4842,158295,7,10/02/2020,Left Message,Undecided
4843,97201,12,09/30/2020,Answered,Yes
4844,66205,10,09/29/2020,Left Message,Undecided
4845,118558,2,10/01/2020,Left Message,Undecided
4846,42559,11,09/28/2020,Answered,Undecided
4847,119226,2,10/01/2020,Left Message,Undecided
4848,9814,1,09/28/2020,Left Message,Undecided
4849,100256,12,09/30/2020,Bad Number,Undecided
4850,13999,1,09/29/2020,Left Message,Undecided
4851,49899,13,09/28/2020,Answered,Refused
4852,102472,13,09/30/2020,Left Message,Undecided
4853,46486,12,09/28/2020,Bad Number,Undecided
4854,101014,12,09/30/2020,Answered,Refused
4855,156832,6,10/02/2020,Answered,Yes
4856,118396,2,10/01/2020,Left Message,Undecided
4857,159356,7,10/02/2020,Left Message,Undecided
4858,12944,1,09/29/2020,Wrong Number,Undecided
4859,85123,15,09/29/2020,Left Message,Undecided
4860,13962,1,09/29/2020,Left Message,Undecided
4861,95302,11,09/30/2020,Answered,Refused
4862,1182,1,09/28/2020,Left Message,Undecided
4863,77307,12,09/29/2020,Answered,Refused
4864,9373,1,09/28/2020,Left Message,Undecided
4865,67078,10,09/29/2020,Left Message,Undecided
4866,104652,13,09/30/2020,Answered,Refused
4867,145781,3,10/02/2020,Left Message,Undecided
4868,2967,1,09/28/2020,Wrong Number,Undecided
4869,142061,2,10/02/2020,Left Message,Undecided
4870,151490,6,10/02/2020,Left Message,Undecided
4871,91480,10,09/30/2020,Left Message,Undecided
4872,125050,2,10/01/2020,Left Message,Undecided
4873,38097,11,09/28/2020,Bad Number,Undecided
4874,92946,11,09/30/2020,Left Message,Undecided
4875,27688,1,10/02/2020,Wrong Number,Undecided
4876,54774,15,09/28/2020,Bad Number,Undecided
4877,38206,11,09/28/2020,Left Message,Undecided
4878,151193,6,10/02/2020,Left Message,Undecided
4879,79443,13,09/29/2020,Answered,Refused
4880,138457,14,10/01/2020,Bad Number,Undecided
4881,140073,15,10/01/2020,Left Message,Undecided
4882,76396,12,09/29/2020,Answered,Yes
4883,59398,8,09/29/2020,Left Message,Undecided
4884,152657,6,10/02/2020,Left Message,Undecided
4885,45255,12,09/28/2020,Bad Number,Undecided
4886,161465,7,10/02/2020,Left Message,Undecided
4887,97282,12,09/30/2020,Left Message,Undecided
4888,65207,9,09/29/2020,Left Message,Undecided
4889,85305,15,09/29/2020,Left Message,Undecided
4890,130293,8,10/01/2020,Left Message,Undecided
4891,102398,12,09/30/2020,Left Message,Undecided
4892,82962,15,09/29/2020,Left Message,Undecided
4893,80878,14,09/29/2020,Left Message,Undecided
4894,108625,15,09/30/2020,Bad Number,Undecided
4895,16752,1,09/30/2020,Wrong Number,Undecided
4896,5886,1,09/28/2020,Wrong Number,Undecided
4897,109256,15,09/30/2020,Left Message,Undecided
4898,32417,9,09/28/2020,Left Message,Undecided
4899,119308,2,10/01/2020,Left Message,Undecided
4900,163717,8,10/02/2020,Left Message,Undecided
4901,148945,6,10/02/2020,Left Message,Undecided
4902,71862,11,09/29/2020,Left Message,Undecided
4903,159521,7,10/02/2020,Left Message,Undecided
4904,30,1,09/28/2020,Left Message,Undecided
4905,6509,1,09/28/2020,Left Message,Undecided
4906,58284,8,09/29/2020,Left Message,Undecided
4907,43237,12,09/28/2020,Left Message,Undecided
4908,91600,10,09/30/2020,Left Message,Undecided
4909,134499,11,10/01/2020,Answered,Yes
4910,114220,1,10/01/2020,Answered,No
4911,154748,6,10/02/2020,Answered,Refused
4912,72298,11,09/29/2020,Bad Number,Undecided
4913,158967,7,10/02/2020,Left Message,Undecided
4914,129995,8,10/01/2020,Answered,Undecided
4915,141993,2,10/02/2020,Bad Number,Undecided
4916,17966,1,09/30/2020,Wrong Number,Undecided
4917,102024,12,09/30/2020,Left Message,Undecided
4918,45134,12,09/28/2020,Left Message,Undecided
4919,73159,11,09/29/2020,Left Message,Undecided
4920,147013,3,10/02/2020,Left Message,Undecided
4921,31727,8,09/28/2020,Answered,Refused
4922,61220,8,09/29/2020,Bad Number,Undecided
4923,62765,9,09/29/2020,Left Message,Undecided
